run,type,module,name,attrname,attrvalue,value
ContinuityTest-120-20231221-18:54:04-12712,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-120-20231221-18:54:04-12712,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-120-20231221-18:54:04-12712,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-120-20231221-18:54:04-12712,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-121-20231221-18:54:04-17660,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,52.119481279121
ContinuityTest-121-20231221-18:54:04-17660,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-121-20231221-18:54:04-17660,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-121-20231221-18:54:04-17660,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-121-20231221-18:54:04-17660,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-122-20231221-18:54:05-11232,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.630345092522
ContinuityTest-122-20231221-18:54:05-11232,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-122-20231221-18:54:05-11232,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-122-20231221-18:54:05-11232,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-122-20231221-18:54:05-11232,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-123-20231221-18:54:05-12144,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,55.145729734839
ContinuityTest-123-20231221-18:54:05-12144,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-123-20231221-18:54:05-12144,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-123-20231221-18:54:05-12144,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-123-20231221-18:54:05-12144,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-124-20231221-18:54:05-22292,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.173541849067
ContinuityTest-124-20231221-18:54:05-22292,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-124-20231221-18:54:05-22292,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-124-20231221-18:54:05-22292,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-124-20231221-18:54:05-22292,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-125-20231221-18:54:05-6904,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.272152220269
ContinuityTest-125-20231221-18:54:05-6904,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-125-20231221-18:54:05-6904,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-125-20231221-18:54:05-6904,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-125-20231221-18:54:05-6904,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-126-20231221-18:54:06-20640,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.053624366382
ContinuityTest-126-20231221-18:54:06-20640,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-126-20231221-18:54:06-20640,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-126-20231221-18:54:06-20640,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-126-20231221-18:54:06-20640,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-127-20231221-18:54:06-3308,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.953448677813
ContinuityTest-127-20231221-18:54:06-3308,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-127-20231221-18:54:06-3308,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-127-20231221-18:54:06-3308,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-127-20231221-18:54:06-3308,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-128-20231221-18:54:06-14896,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.708999988394
ContinuityTest-128-20231221-18:54:06-14896,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-128-20231221-18:54:06-14896,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-128-20231221-18:54:06-14896,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-128-20231221-18:54:06-14896,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-129-20231221-18:54:06-3836,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.257429006941
ContinuityTest-129-20231221-18:54:06-3836,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-129-20231221-18:54:06-3836,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-129-20231221-18:54:06-3836,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-129-20231221-18:54:06-3836,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-130-20231221-18:54:06-19580,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.868225324858
ContinuityTest-130-20231221-18:54:06-19580,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-130-20231221-18:54:06-19580,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-130-20231221-18:54:06-19580,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-130-20231221-18:54:06-19580,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-131-20231221-18:54:06-14232,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,62.354999974836
ContinuityTest-131-20231221-18:54:06-14232,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-131-20231221-18:54:06-14232,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-131-20231221-18:54:06-14232,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-131-20231221-18:54:06-14232,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-132-20231221-18:54:06-4296,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.491153233234
ContinuityTest-132-20231221-18:54:06-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-132-20231221-18:54:06-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-132-20231221-18:54:06-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-132-20231221-18:54:06-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-133-20231221-18:54:06-3664,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.703148378763
ContinuityTest-133-20231221-18:54:06-3664,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-133-20231221-18:54:06-3664,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-133-20231221-18:54:06-3664,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-133-20231221-18:54:06-3664,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-134-20231221-18:54:06-8292,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.880122206118
ContinuityTest-134-20231221-18:54:06-8292,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-134-20231221-18:54:06-8292,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-134-20231221-18:54:06-8292,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-134-20231221-18:54:06-8292,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-135-20231221-18:54:06-3612,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.395946452907
ContinuityTest-135-20231221-18:54:06-3612,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-135-20231221-18:54:06-3612,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-135-20231221-18:54:06-3612,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-135-20231221-18:54:06-3612,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-136-20231221-18:54:07-21856,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.845584590412
ContinuityTest-136-20231221-18:54:07-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-136-20231221-18:54:07-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-136-20231221-18:54:07-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-136-20231221-18:54:07-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-137-20231221-18:54:07-18516,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.351135680682
ContinuityTest-137-20231221-18:54:07-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-137-20231221-18:54:07-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-137-20231221-18:54:07-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-137-20231221-18:54:07-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-138-20231221-18:54:07-20668,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.666590883652
ContinuityTest-138-20231221-18:54:07-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-138-20231221-18:54:07-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-138-20231221-18:54:07-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-138-20231221-18:54:07-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-139-20231221-18:54:07-8240,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,53.149153026019
ContinuityTest-139-20231221-18:54:07-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-139-20231221-18:54:07-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-139-20231221-18:54:07-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-139-20231221-18:54:07-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-140-20231221-18:54:07-9268,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.088843848257
ContinuityTest-140-20231221-18:54:07-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-140-20231221-18:54:07-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-140-20231221-18:54:07-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-140-20231221-18:54:07-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-141-20231221-18:54:07-12444,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.039040653652
ContinuityTest-141-20231221-18:54:07-12444,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-141-20231221-18:54:07-12444,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-141-20231221-18:54:07-12444,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-141-20231221-18:54:07-12444,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-142-20231221-18:54:07-14072,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,55.986423051624
ContinuityTest-142-20231221-18:54:07-14072,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-142-20231221-18:54:07-14072,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-142-20231221-18:54:07-14072,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-142-20231221-18:54:07-14072,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-143-20231221-18:54:07-9240,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.775351593377
ContinuityTest-143-20231221-18:54:07-9240,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-143-20231221-18:54:07-9240,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-143-20231221-18:54:07-9240,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-143-20231221-18:54:07-9240,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-144-20231221-18:54:07-10792,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.181616269049
ContinuityTest-144-20231221-18:54:07-10792,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-144-20231221-18:54:07-10792,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-144-20231221-18:54:07-10792,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-144-20231221-18:54:07-10792,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-145-20231221-18:54:07-11604,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.101354329628
ContinuityTest-145-20231221-18:54:07-11604,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-145-20231221-18:54:07-11604,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-145-20231221-18:54:07-11604,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-145-20231221-18:54:07-11604,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-146-20231221-18:54:07-12804,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.479793186512
ContinuityTest-146-20231221-18:54:07-12804,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-146-20231221-18:54:07-12804,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-146-20231221-18:54:07-12804,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-146-20231221-18:54:07-12804,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-147-20231221-18:54:08-19752,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.456579474554
ContinuityTest-147-20231221-18:54:08-19752,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-147-20231221-18:54:08-19752,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-147-20231221-18:54:08-19752,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-147-20231221-18:54:08-19752,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-148-20231221-18:54:08-19256,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.64893869603
ContinuityTest-148-20231221-18:54:08-19256,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-148-20231221-18:54:08-19256,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-148-20231221-18:54:08-19256,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-148-20231221-18:54:08-19256,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-149-20231221-18:54:08-21352,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.963174995928
ContinuityTest-149-20231221-18:54:08-21352,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-149-20231221-18:54:08-21352,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-149-20231221-18:54:08-21352,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-149-20231221-18:54:08-21352,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
