run,type,module,name,attrname,attrvalue,value
ContinuityTest-17-20231221-18:53:56-12964,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-17-20231221-18:53:56-12964,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-18-20231221-18:53:56-15084,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,65.261864140471
ContinuityTest-18-20231221-18:53:56-15084,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-18-20231221-18:53:56-15084,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-18-20231221-18:53:56-15084,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-18-20231221-18:53:56-15084,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-19-20231221-18:53:56-2124,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.75844126581
ContinuityTest-19-20231221-18:53:56-2124,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-19-20231221-18:53:56-2124,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-19-20231221-18:53:56-2124,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-19-20231221-18:53:56-2124,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-20-20231221-18:53:56-21596,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,58.936520556983
ContinuityTest-20-20231221-18:53:56-21596,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-20-20231221-18:53:56-21596,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-20-20231221-18:53:56-21596,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-20-20231221-18:53:56-21596,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-21-20231221-18:53:56-23548,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,65.07744295049
ContinuityTest-21-20231221-18:53:56-23548,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-21-20231221-18:53:56-23548,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-21-20231221-18:53:56-23548,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-21-20231221-18:53:56-23548,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-22-20231221-18:53:57-9268,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.831267784077
ContinuityTest-22-20231221-18:53:57-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-22-20231221-18:53:57-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-22-20231221-18:53:57-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-22-20231221-18:53:57-9268,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-23-20231221-18:53:57-13596,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,66.528960161421
ContinuityTest-23-20231221-18:53:57-13596,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-23-20231221-18:53:57-13596,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-23-20231221-18:53:57-13596,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-23-20231221-18:53:57-13596,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-24-20231221-18:53:57-6052,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,53.868795407096
ContinuityTest-24-20231221-18:53:57-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-24-20231221-18:53:57-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-24-20231221-18:53:57-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-24-20231221-18:53:57-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-25-20231221-18:53:57-17932,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,46.902514078509
ContinuityTest-25-20231221-18:53:57-17932,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-25-20231221-18:53:57-17932,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-25-20231221-18:53:57-17932,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-25-20231221-18:53:57-17932,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-26-20231221-18:53:57-23076,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.878930213276
ContinuityTest-26-20231221-18:53:57-23076,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-26-20231221-18:53:57-23076,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-26-20231221-18:53:57-23076,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-26-20231221-18:53:57-23076,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-27-20231221-18:53:57-18516,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.083473772203
ContinuityTest-27-20231221-18:53:57-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-27-20231221-18:53:57-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-27-20231221-18:53:57-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-27-20231221-18:53:57-18516,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-28-20231221-18:53:57-16008,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,63.358734435044
ContinuityTest-28-20231221-18:53:57-16008,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-28-20231221-18:53:57-16008,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-28-20231221-18:53:57-16008,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-28-20231221-18:53:57-16008,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-29-20231221-18:53:57-19548,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,65.417933744586
ContinuityTest-29-20231221-18:53:57-19548,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-29-20231221-18:53:57-19548,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-29-20231221-18:53:57-19548,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-29-20231221-18:53:57-19548,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-30-20231221-18:53:57-16872,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.330556437357
ContinuityTest-30-20231221-18:53:57-16872,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-30-20231221-18:53:57-16872,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-30-20231221-18:53:57-16872,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-30-20231221-18:53:57-16872,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-31-20231221-18:53:57-19068,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,74.299873663119
ContinuityTest-31-20231221-18:53:57-19068,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-31-20231221-18:53:57-19068,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-31-20231221-18:53:57-19068,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-31-20231221-18:53:57-19068,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-32-20231221-18:53:57-21428,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,53.217969960317
ContinuityTest-32-20231221-18:53:57-21428,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-32-20231221-18:53:57-21428,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-32-20231221-18:53:57-21428,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-32-20231221-18:53:57-21428,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-33-20231221-18:53:57-21744,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.310147218642
ContinuityTest-33-20231221-18:53:57-21744,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-33-20231221-18:53:57-21744,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-33-20231221-18:53:57-21744,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-33-20231221-18:53:57-21744,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-34-20231221-18:53:57-8016,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.557382489573
ContinuityTest-34-20231221-18:53:57-8016,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-34-20231221-18:53:57-8016,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-34-20231221-18:53:57-8016,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-34-20231221-18:53:57-8016,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-35-20231221-18:53:57-9932,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.321249999928
ContinuityTest-35-20231221-18:53:57-9932,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-35-20231221-18:53:57-9932,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-35-20231221-18:53:57-9932,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-35-20231221-18:53:57-9932,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-36-20231221-18:53:57-20044,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,51.893505741918
ContinuityTest-36-20231221-18:53:57-20044,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-36-20231221-18:53:57-20044,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-36-20231221-18:53:57-20044,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-36-20231221-18:53:57-20044,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-37-20231221-18:53:57-22540,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,53.9879325351
ContinuityTest-37-20231221-18:53:57-22540,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-37-20231221-18:53:57-22540,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-37-20231221-18:53:57-22540,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-37-20231221-18:53:57-22540,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-38-20231221-18:53:58-6536,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,53.960621936515
ContinuityTest-38-20231221-18:53:58-6536,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-38-20231221-18:53:58-6536,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-38-20231221-18:53:58-6536,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-38-20231221-18:53:58-6536,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-39-20231221-18:53:58-11472,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,69.494854377545
ContinuityTest-39-20231221-18:53:58-11472,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-39-20231221-18:53:58-11472,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-39-20231221-18:53:58-11472,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-39-20231221-18:53:58-11472,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-40-20231221-18:53:58-9488,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.943675247817
ContinuityTest-40-20231221-18:53:58-9488,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-40-20231221-18:53:58-9488,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-40-20231221-18:53:58-9488,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-40-20231221-18:53:58-9488,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-41-20231221-18:53:58-432,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.160034592691
ContinuityTest-41-20231221-18:53:58-432,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-41-20231221-18:53:58-432,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-41-20231221-18:53:58-432,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-41-20231221-18:53:58-432,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-42-20231221-18:53:58-20980,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,63.775243664308
ContinuityTest-42-20231221-18:53:58-20980,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-42-20231221-18:53:58-20980,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-42-20231221-18:53:58-20980,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-42-20231221-18:53:58-20980,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-43-20231221-18:53:58-21856,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.298081548028
ContinuityTest-43-20231221-18:53:58-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-43-20231221-18:53:58-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-43-20231221-18:53:58-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-43-20231221-18:53:58-21856,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-44-20231221-18:53:58-22044,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,58.944027214992
ContinuityTest-44-20231221-18:53:58-22044,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-44-20231221-18:53:58-22044,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-44-20231221-18:53:58-22044,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-44-20231221-18:53:58-22044,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-45-20231221-18:53:58-12596,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,63.168828372563
ContinuityTest-45-20231221-18:53:58-12596,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-45-20231221-18:53:58-12596,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-45-20231221-18:53:58-12596,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-45-20231221-18:53:58-12596,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-46-20231221-18:53:58-23108,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.962270419164
ContinuityTest-46-20231221-18:53:58-23108,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-46-20231221-18:53:58-23108,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-46-20231221-18:53:58-23108,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-46-20231221-18:53:58-23108,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-47-20231221-18:53:58-12624,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,54.848524131162
ContinuityTest-47-20231221-18:53:58-12624,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-47-20231221-18:53:58-12624,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-47-20231221-18:53:58-12624,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-47-20231221-18:53:58-12624,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-48-20231221-18:53:58-17696,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.21604996656
