run,type,module,name,attrname,attrvalue,value
General-426-20231217-20:25:18-17780,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,125.07963160493
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-426-20231217-20:25:18-17780,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,124.29361994095
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-427-20231217-20:25:18-14916,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.60058853817206
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-427-20231217-20:25:18-14916,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.041304106189281
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-427-20231217-20:25:18-14916,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,107.54619449605
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-427-20231217-20:25:18-14916,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,99.846329221503
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-427-20231217-20:25:18-14916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-428-20231217-20:25:19-21856,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.49504767125382
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-428-20231217-20:25:19-21856,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-428-20231217-20:25:19-21856,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,88.960612453826
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-428-20231217-20:25:19-21856,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,76.327919712879
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-428-20231217-20:25:19-21856,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-429-20231217-20:25:19-7352,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.57105340727429
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-429-20231217-20:25:19-7352,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.3920423025204
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-429-20231217-20:25:19-7352,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,94.899182659698
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-429-20231217-20:25:19-7352,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,88.583831528527
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-429-20231217-20:25:19-7352,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-430-20231217-20:25:19-14984,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.64465092967009
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-430-20231217-20:25:19-14984,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.12886040614449
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-430-20231217-20:25:19-14984,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,91.639220802809
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-430-20231217-20:25:19-14984,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,83.281389861621
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-430-20231217-20:25:19-14984,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-431-20231217-20:25:19-22500,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.56970304141088
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-431-20231217-20:25:19-22500,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.34076961638882
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-431-20231217-20:25:19-22500,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,146.01147848629
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-431-20231217-20:25:19-22500,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,143.61316348134
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-431-20231217-20:25:19-22500,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-432-20231217-20:25:19-18140,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.5960520754303
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-432-20231217-20:25:19-18140,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-432-20231217-20:25:19-18140,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,105.58885390469
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-432-20231217-20:25:19-18140,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,98.313213571605
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-432-20231217-20:25:19-18140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-433-20231217-20:25:19-12652,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.59448084570207
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-433-20231217-20:25:19-12652,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.7452226058846
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-433-20231217-20:25:19-12652,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,88.10645985574
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-433-20231217-20:25:19-12652,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,81.46952299988
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-433-20231217-20:25:19-12652,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
