run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.91460388265212
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.98767491663259
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.075729166666667
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.072361111111111
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.87609347609388
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.9216161967889
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.074236111111111
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.074340277777778
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.95074174266301
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.94952810788914
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231223-16:16:19-27200,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.076909722222222
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.0728125
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.91989843164743
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.96489900155136
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.066041666666667
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.073159722222222
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.89029937552987
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.86690411388543
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231223-16:16:20-2500,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.072291666666667
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.068671539255427
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.90540299305023
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.84762906087738
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231223-16:16:20-25664,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.0740625
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.069722222222222
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.91262954324988
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.85663158795082
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.0734375
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.072013888888889
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.95551867530703
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
