run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0045016808892749
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0028301041565194
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.3058201021059
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.8261106922178
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-29-20231222-15:48:42-19876,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0034106475954838
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0039169019423803
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,6.0806143626771
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.1190941913154
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-30-20231222-15:48:42-19960,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0026356223951916
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0044473565453372
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.6848570798073
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.8036578846484
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-31-20231222-15:48:42-5024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0033688560032511
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.00319436478029
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,3.688021832371
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.1945269856146
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-32-20231222-15:48:42-12552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0027503529300652
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0019841413925934
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.9278789083458
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.1668086732657
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-33-20231222-15:48:42-5880,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0041372846006115
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0035467321136713
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,3.0248971941411
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.1743639292888
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-34-20231222-15:48:43-3180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0049602523805971
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0034179984815808
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,3.5902963052207
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.9491627822156
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-35-20231222-15:48:43-23340,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
