run,type,module,name,attrname,attrvalue,value
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-82-20231219-16:54:52-20704,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-82-20231219-16:54:52-20704,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-82-20231219-16:54:52-20704,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,16.585369502363
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-82-20231219-16:54:52-20704,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,16.13232324408
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-82-20231219-16:54:52-20704,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-83-20231219-16:54:52-21524,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-83-20231219-16:54:52-21524,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-83-20231219-16:54:52-21524,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,12.358290049966
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-83-20231219-16:54:52-21524,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,11.867822074638
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-83-20231219-16:54:52-21524,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-84-20231219-16:54:52-13388,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-84-20231219-16:54:52-13388,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-84-20231219-16:54:52-13388,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,5.4480482951236
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-84-20231219-16:54:52-13388,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.9974550264562
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-84-20231219-16:54:52-13388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-85-20231219-16:54:52-17652,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-85-20231219-16:54:52-17652,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-85-20231219-16:54:52-17652,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,14.485971675695
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-85-20231219-16:54:52-17652,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,13.906032344624
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-85-20231219-16:54:52-17652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-86-20231219-16:54:52-6732,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-86-20231219-16:54:52-6732,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-86-20231219-16:54:52-6732,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,16.778637048552
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-86-20231219-16:54:52-6732,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,16.35133297114
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-86-20231219-16:54:52-6732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-87-20231219-16:54:52-13552,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-87-20231219-16:54:52-13552,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-87-20231219-16:54:52-13552,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,10.206638586289
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-87-20231219-16:54:52-13552,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,9.760280471106
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-87-20231219-16:54:52-13552,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-88-20231219-16:54:52-7872,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-88-20231219-16:54:52-7872,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-88-20231219-16:54:52-7872,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,8.8002998489351
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-88-20231219-16:54:52-7872,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,8.3237415598988
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-88-20231219-16:54:52-7872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-89-20231219-16:54:52-5444,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-89-20231219-16:54:52-5444,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-89-20231219-16:54:52-5444,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.5635057898071
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-89-20231219-16:54:52-5444,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,7.0395827069459
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-89-20231219-16:54:52-5444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-90-20231219-16:54:52-9324,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-90-20231219-16:54:52-9324,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-90-20231219-16:54:52-9324,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,10.2851889848
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-90-20231219-16:54:52-9324,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,9.8617458640885
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-90-20231219-16:54:52-9324,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
