run,type,module,name,attrname,attrvalue,value
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-60-20231219-17:58:10-2336,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35290254650581
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-60-20231219-17:58:10-2336,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14728856623113
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-60-20231219-17:58:10-2336,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.042524818760433
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-61-20231219-17:58:10-10488,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67844000107213
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-61-20231219-17:58:10-10488,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.38110615033889
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-61-20231219-17:58:10-10488,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16395910877613
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-61-20231219-17:58:10-10488,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.053892320391461
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-61-20231219-17:58:10-10488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-62-20231219-17:58:10-7232,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.66486250057126
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-62-20231219-17:58:10-7232,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35383336709669
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-62-20231219-17:58:10-7232,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14490929752387
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-62-20231219-17:58:10-7232,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.042838466599341
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-62-20231219-17:58:10-7232,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-63-20231219-17:58:10-9144,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.6493519880236
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-63-20231219-17:58:10-9144,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36052475795518
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-63-20231219-17:58:10-9144,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1546007574051
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-63-20231219-17:58:10-9144,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.045656789003567
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-63-20231219-17:58:10-9144,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-64-20231219-17:58:10-17872,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.63780288574945
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-64-20231219-17:58:10-17872,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33373137412373
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-64-20231219-17:58:10-17872,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1403336124009
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-64-20231219-17:58:10-17872,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.039645610442658
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-64-20231219-17:58:10-17872,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-65-20231219-17:58:10-16456,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.62388370526214
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-65-20231219-17:58:10-16456,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34370422902988
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-65-20231219-17:58:10-16456,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14265407525055
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-65-20231219-17:58:10-16456,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.035998760575463
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-65-20231219-17:58:10-16456,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-66-20231219-17:58:10-10308,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.63991843711162
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-66-20231219-17:58:10-10308,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33721659010961
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-66-20231219-17:58:10-10308,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.11670114490937
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-66-20231219-17:58:10-10308,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.027244114874335
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-66-20231219-17:58:10-10308,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-17:58:10-11488,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.64306387041668
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-17:58:10-11488,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36039600652477
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-17:58:10-11488,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16427439412976
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-17:58:10-11488,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.041273038549255
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-17:58:10-11488,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-17:58:10-12176,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.68864156857507
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-17:58:10-12176,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.39816810997258
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-17:58:10-12176,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1950951813428
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-17:58:10-12176,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.075956556559873
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-17:58:10-12176,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-69-20231219-17:58:10-14432,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.66621529106697
