run,type,module,name,attrname,attrvalue,value
ContinuityTest-218-20231221-18:54:16-14488,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-219-20231221-18:54:16-8412,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.763964888279
ContinuityTest-219-20231221-18:54:16-8412,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-219-20231221-18:54:16-8412,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-219-20231221-18:54:16-8412,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-219-20231221-18:54:16-8412,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-220-20231221-18:54:16-13432,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.017897881102
ContinuityTest-220-20231221-18:54:16-13432,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-220-20231221-18:54:16-13432,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-220-20231221-18:54:16-13432,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-220-20231221-18:54:16-13432,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-221-20231221-18:54:16-22116,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.142779423297
ContinuityTest-221-20231221-18:54:16-22116,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-221-20231221-18:54:16-22116,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-221-20231221-18:54:16-22116,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-221-20231221-18:54:16-22116,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-222-20231221-18:54:16-16500,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,31.94316082104
ContinuityTest-222-20231221-18:54:16-16500,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-222-20231221-18:54:16-16500,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-222-20231221-18:54:16-16500,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-222-20231221-18:54:16-16500,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-223-20231221-18:54:16-3184,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.042849256842
ContinuityTest-223-20231221-18:54:16-3184,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-223-20231221-18:54:16-3184,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-223-20231221-18:54:16-3184,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-223-20231221-18:54:16-3184,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-224-20231221-18:54:17-4772,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.698772702318
ContinuityTest-224-20231221-18:54:17-4772,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-224-20231221-18:54:17-4772,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-224-20231221-18:54:17-4772,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-224-20231221-18:54:17-4772,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-225-20231221-18:54:17-22280,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.592154382748
ContinuityTest-225-20231221-18:54:17-22280,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-225-20231221-18:54:17-22280,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-225-20231221-18:54:17-22280,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-225-20231221-18:54:17-22280,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-226-20231221-18:54:18-13932,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.395818282108
ContinuityTest-226-20231221-18:54:18-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-226-20231221-18:54:18-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-226-20231221-18:54:18-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-226-20231221-18:54:18-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-227-20231221-18:54:18-11668,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.423617052217
ContinuityTest-227-20231221-18:54:18-11668,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-227-20231221-18:54:18-11668,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-227-20231221-18:54:18-11668,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-227-20231221-18:54:18-11668,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-228-20231221-18:54:18-19620,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.360485086676
ContinuityTest-228-20231221-18:54:18-19620,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-228-20231221-18:54:18-19620,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-228-20231221-18:54:18-19620,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-228-20231221-18:54:18-19620,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-229-20231221-18:54:18-13456,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.581280139326
ContinuityTest-229-20231221-18:54:18-13456,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-229-20231221-18:54:18-13456,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-229-20231221-18:54:18-13456,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-229-20231221-18:54:18-13456,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-230-20231221-18:54:18-4364,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.264232638793
ContinuityTest-230-20231221-18:54:18-4364,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-230-20231221-18:54:18-4364,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-230-20231221-18:54:18-4364,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-230-20231221-18:54:18-4364,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-231-20231221-18:54:18-4296,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,52.821190514107
ContinuityTest-231-20231221-18:54:18-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-231-20231221-18:54:18-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-231-20231221-18:54:18-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-231-20231221-18:54:18-4296,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-232-20231221-18:54:18-17076,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.710789327309
ContinuityTest-232-20231221-18:54:18-17076,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-232-20231221-18:54:18-17076,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-232-20231221-18:54:18-17076,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-232-20231221-18:54:18-17076,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-233-20231221-18:54:18-12828,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.964040468171
ContinuityTest-233-20231221-18:54:18-12828,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-233-20231221-18:54:18-12828,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-233-20231221-18:54:18-12828,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-233-20231221-18:54:18-12828,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-234-20231221-18:54:18-16848,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.629219979417
ContinuityTest-234-20231221-18:54:18-16848,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-234-20231221-18:54:18-16848,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-234-20231221-18:54:18-16848,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-234-20231221-18:54:18-16848,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-235-20231221-18:54:18-21208,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.955491961985
ContinuityTest-235-20231221-18:54:18-21208,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-235-20231221-18:54:18-21208,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-235-20231221-18:54:18-21208,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-235-20231221-18:54:18-21208,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-236-20231221-18:54:20-18596,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.322386118498
ContinuityTest-236-20231221-18:54:20-18596,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-236-20231221-18:54:20-18596,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-236-20231221-18:54:20-18596,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-236-20231221-18:54:20-18596,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-237-20231221-18:54:20-18384,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.412319406094
ContinuityTest-237-20231221-18:54:20-18384,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-237-20231221-18:54:20-18384,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-237-20231221-18:54:20-18384,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-237-20231221-18:54:20-18384,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-238-20231221-18:54:20-15856,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.107106383417
ContinuityTest-238-20231221-18:54:20-15856,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-238-20231221-18:54:20-15856,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-238-20231221-18:54:20-15856,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-238-20231221-18:54:20-15856,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-239-20231221-18:54:20-17564,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.684966525942
ContinuityTest-239-20231221-18:54:20-17564,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-239-20231221-18:54:20-17564,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-239-20231221-18:54:20-17564,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-239-20231221-18:54:20-17564,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-240-20231221-18:54:20-16740,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.382743567091
ContinuityTest-240-20231221-18:54:20-16740,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-240-20231221-18:54:20-16740,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-240-20231221-18:54:20-16740,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-240-20231221-18:54:20-16740,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-241-20231221-18:54:20-15440,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.674236670167
ContinuityTest-241-20231221-18:54:20-15440,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-241-20231221-18:54:20-15440,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-241-20231221-18:54:20-15440,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-241-20231221-18:54:20-15440,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-242-20231221-18:54:20-22004,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.007242760066
ContinuityTest-242-20231221-18:54:20-22004,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-242-20231221-18:54:20-22004,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-242-20231221-18:54:20-22004,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-242-20231221-18:54:20-22004,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-243-20231221-18:54:20-10292,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.537394343375
ContinuityTest-243-20231221-18:54:20-10292,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-243-20231221-18:54:20-10292,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-243-20231221-18:54:20-10292,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-243-20231221-18:54:20-10292,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-244-20231221-18:54:20-19696,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.984600526298
ContinuityTest-244-20231221-18:54:20-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-244-20231221-18:54:20-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-244-20231221-18:54:20-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-244-20231221-18:54:20-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-245-20231221-18:54:20-15140,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.818959477179
ContinuityTest-245-20231221-18:54:20-15140,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-245-20231221-18:54:20-15140,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-245-20231221-18:54:20-15140,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-245-20231221-18:54:20-15140,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-246-20231221-18:54:21-21448,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.02641057661
ContinuityTest-246-20231221-18:54:21-21448,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-246-20231221-18:54:21-21448,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-246-20231221-18:54:21-21448,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-246-20231221-18:54:21-21448,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-247-20231221-18:54:21-8704,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.426509292964
ContinuityTest-247-20231221-18:54:21-8704,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-247-20231221-18:54:21-8704,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-247-20231221-18:54:21-8704,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-247-20231221-18:54:21-8704,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-248-20231221-18:54:21-3984,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.704842218241
ContinuityTest-248-20231221-18:54:21-3984,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-248-20231221-18:54:21-3984,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
