run,type,module,name,attrname,attrvalue,value
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-38-20231221-16:06:13-18112,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59560234042302
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-38-20231221-16:06:13-18112,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36056401561893
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-38-20231221-16:06:13-18112,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15318045805589
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-38-20231221-16:06:13-18112,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.04668055603181
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-38-20231221-16:06:13-18112,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-39-20231221-16:06:13-8344,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59773610589917
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-39-20231221-16:06:13-8344,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3542937318045
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-39-20231221-16:06:13-8344,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.17853417177332
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-39-20231221-16:06:13-8344,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.050434053602044
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-39-20231221-16:06:13-8344,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-40-20231221-16:06:13-19924,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.54883238229008
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-40-20231221-16:06:13-19924,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3245457781645
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-40-20231221-16:06:13-19924,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13203105448601
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-40-20231221-16:06:13-19924,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.041150407592979
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-40-20231221-16:06:13-19924,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-41-20231221-16:06:13-6652,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59859688181379
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-41-20231221-16:06:13-6652,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35699529174004
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-41-20231221-16:06:13-6652,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16018357625638
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-41-20231221-16:06:13-6652,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.041471942075793
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-41-20231221-16:06:13-6652,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-42-20231221-16:06:13-6804,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.61659985875531
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-42-20231221-16:06:13-6804,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.37351978690309
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-42-20231221-16:06:13-6804,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.19254980963805
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-42-20231221-16:06:13-6804,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.060707322905057
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-42-20231221-16:06:13-6804,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-43-20231221-16:06:13-9644,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59354134724772
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-43-20231221-16:06:13-9644,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35185543666365
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-43-20231221-16:06:13-9644,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13620674384594
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-43-20231221-16:06:13-9644,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.034272097811524
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-43-20231221-16:06:13-9644,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-44-20231221-16:06:13-13884,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.61112849340872
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-44-20231221-16:06:13-13884,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.37309583681548
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-44-20231221-16:06:13-13884,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16309980147972
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-44-20231221-16:06:13-13884,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.043862780651976
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-44-20231221-16:06:13-13884,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-45-20231221-16:06:13-7084,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.5839992993089
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-45-20231221-16:06:13-7084,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35089724283473
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-45-20231221-16:06:13-7084,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15814693170158
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-45-20231221-16:06:13-7084,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.0415770754628
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-45-20231221-16:06:13-7084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-46-20231221-16:06:13-17184,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.55270213355729
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-46-20231221-16:06:13-17184,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.31871034346878
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-46-20231221-16:06:13-17184,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13956390412124
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-46-20231221-16:06:13-17184,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.02517008083084
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-46-20231221-16:06:13-17184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-47-20231221-16:06:13-18392,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59330626425552
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-47-20231221-16:06:13-18392,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35541541064461
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-47-20231221-16:06:13-18392,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15798275604118
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-47-20231221-16:06:13-18392,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.052378400024701
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-47-20231221-16:06:13-18392,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
