run,type,module,name,attrname,attrvalue,value
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-31-20231221-16:02:59-15632,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,10.142210317905
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-31-20231221-16:02:59-15632,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,9.6841186736729
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-31-20231221-16:02:59-15632,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-31-20231221-16:02:59-15632,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-31-20231221-16:02:59-15632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-32-20231221-16:02:59-23384,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.6326984380864
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-32-20231221-16:02:59-23384,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,8.0897583672844
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-32-20231221-16:02:59-23384,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-32-20231221-16:02:59-23384,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-32-20231221-16:02:59-23384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-33-20231221-16:02:59-18180,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,6.7769055738372
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-33-20231221-16:02:59-18180,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,6.3420343603612
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-33-20231221-16:02:59-18180,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-33-20231221-16:02:59-18180,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-33-20231221-16:02:59-18180,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-34-20231221-16:03:00-21184,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,7.6362697290819
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-34-20231221-16:03:00-21184,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,7.1445445977939
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-34-20231221-16:03:00-21184,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-34-20231221-16:03:00-21184,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-34-20231221-16:03:00-21184,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-35-20231221-16:03:00-20352,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.2240844867131
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-35-20231221-16:03:00-20352,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,7.6630827486971
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-35-20231221-16:03:00-20352,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-35-20231221-16:03:00-20352,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-35-20231221-16:03:00-20352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-36-20231221-16:03:00-1544,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,6.7361670926853
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-36-20231221-16:03:00-1544,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,6.2728549140662
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-36-20231221-16:03:00-1544,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-36-20231221-16:03:00-1544,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-36-20231221-16:03:00-1544,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-37-20231221-16:03:00-6508,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,7.270815444207
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-37-20231221-16:03:00-6508,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,6.8415944621697
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-37-20231221-16:03:00-6508,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-37-20231221-16:03:00-6508,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-37-20231221-16:03:00-6508,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-38-20231221-16:03:00-15932,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,14.135892686265
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-38-20231221-16:03:00-15932,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,13.672004537263
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-38-20231221-16:03:00-15932,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-38-20231221-16:03:00-15932,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-38-20231221-16:03:00-15932,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-39-20231221-16:03:00-19624,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,20.648120621835
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-39-20231221-16:03:00-19624,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,20.165677208867
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-39-20231221-16:03:00-19624,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-39-20231221-16:03:00-19624,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-39-20231221-16:03:00-19624,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-40-20231221-16:03:00-2108,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,4.833813037381
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-40-20231221-16:03:00-2108,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,4.3596776139143
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-40-20231221-16:03:00-2108,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-40-20231221-16:03:00-2108,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-40-20231221-16:03:00-2108,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
