run,type,module,name,attrname,attrvalue,value
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-527-20231219-15:43:38-6300,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,399.93044958408
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-527-20231219-15:43:38-6300,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,380.03922600377
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-528-20231219-15:43:39-22684,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.6721291480888
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-528-20231219-15:43:39-22684,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,5.1978646585727
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-528-20231219-15:43:39-22684,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,608.97707686483
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-528-20231219-15:43:39-22684,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,619.59718297979
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-528-20231219-15:43:39-22684,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-529-20231219-15:43:39-19952,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7390475350155
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-529-20231219-15:43:39-19952,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-529-20231219-15:43:39-19952,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,582.90187449063
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-529-20231219-15:43:39-19952,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,577.7975555672
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-529-20231219-15:43:39-19952,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-530-20231219-15:43:39-20532,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0015412894476
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-530-20231219-15:43:39-20532,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-530-20231219-15:43:39-20532,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,470.49893091166
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-530-20231219-15:43:39-20532,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,393.35381837342
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-530-20231219-15:43:39-20532,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-531-20231219-15:43:39-22156,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.1501815780045
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-531-20231219-15:43:39-22156,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.1129523500052
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-531-20231219-15:43:39-22156,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,546.54529078607
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-531-20231219-15:43:39-22156,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,491.92907143755
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-531-20231219-15:43:39-22156,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-532-20231219-15:43:39-19520,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.3714233719089
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-532-20231219-15:43:39-19520,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-532-20231219-15:43:39-19520,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,514.2177551876
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-532-20231219-15:43:39-19520,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,477.11600945929
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-532-20231219-15:43:39-19520,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-533-20231219-15:43:40-10688,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7526814792646
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-533-20231219-15:43:40-10688,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-533-20231219-15:43:40-10688,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,777.84769955568
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-533-20231219-15:43:40-10688,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,694.90128401012
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-533-20231219-15:43:40-10688,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-534-20231219-15:43:40-5752,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.3034206168519
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-534-20231219-15:43:40-5752,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-534-20231219-15:43:40-5752,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,514.45085782144
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-534-20231219-15:43:40-5752,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-534-20231219-15:43:40-5752,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,471.75906324155
