run,type,module,name,attrname,attrvalue,value
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-760-20231217-20:17:58-9544,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,391.92518595278
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-760-20231217-20:17:58-9544,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,373.49151018695
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-761-20231217-20:17:58-20380,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.6994265511874
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-761-20231217-20:17:58-20380,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-761-20231217-20:17:58-20380,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,384.68074003219
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-761-20231217-20:17:58-20380,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,379.0083348313
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-761-20231217-20:17:58-20380,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-762-20231217-20:17:58-17224,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.532339954146
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-762-20231217-20:17:58-17224,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-762-20231217-20:17:58-17224,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,777.35950989078
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-762-20231217-20:17:58-17224,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,705.06055320786
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-762-20231217-20:17:58-17224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-763-20231217-20:17:58-23008,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8394363109593
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-763-20231217-20:17:58-23008,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-763-20231217-20:17:58-23008,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,597.96535514233
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-763-20231217-20:17:58-23008,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,554.86189459586
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-763-20231217-20:17:58-23008,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-764-20231217-20:17:58-7360,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8898763066438
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-764-20231217-20:17:58-7360,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-764-20231217-20:17:58-7360,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,504.22636284332
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-764-20231217-20:17:58-7360,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,514.51241579685
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-764-20231217-20:17:58-7360,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-765-20231217-20:17:58-3372,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7480861711106
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-765-20231217-20:17:58-3372,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-765-20231217-20:17:58-3372,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1050.914377598
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-765-20231217-20:17:58-3372,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1060.1976137839
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-765-20231217-20:17:58-3372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-777-20231217-20:18:02-11160,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.2619564038489
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-777-20231217-20:18:02-11160,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-777-20231217-20:18:02-11160,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,705.32763565404
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-777-20231217-20:18:02-11160,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,729.11593092241
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-777-20231217-20:18:02-11160,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-778-20231217-20:18:02-10912,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.3501238592122
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-778-20231217-20:18:02-10912,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-778-20231217-20:18:02-10912,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,680.83204349594
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-778-20231217-20:18:02-10912,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,693.87235570166
General-778-20231217-20:18:02-10912,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
