run,type,module,name,attrname,attrvalue,value
ContinuityTest-67-20231222-16:02:01-18016,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-67-20231222-16:02:01-18016,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-67-20231222-16:02:01-18016,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-68-20231222-16:02:01-22568,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,207.73095040495
ContinuityTest-68-20231222-16:02:01-22568,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-68-20231222-16:02:01-22568,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-68-20231222-16:02:01-22568,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-68-20231222-16:02:01-22568,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-69-20231222-16:02:01-7344,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,114.38799163394
ContinuityTest-69-20231222-16:02:01-7344,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-69-20231222-16:02:01-7344,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-69-20231222-16:02:01-7344,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-69-20231222-16:02:01-7344,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-70-20231222-16:02:01-11016,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,124.72559307199
ContinuityTest-70-20231222-16:02:01-11016,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-70-20231222-16:02:01-11016,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-70-20231222-16:02:01-11016,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-70-20231222-16:02:01-11016,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-71-20231222-16:02:02-15024,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,158.05504304912
ContinuityTest-71-20231222-16:02:02-15024,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-71-20231222-16:02:02-15024,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-71-20231222-16:02:02-15024,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-71-20231222-16:02:02-15024,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-72-20231222-16:02:02-19168,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,114.25639391493
ContinuityTest-72-20231222-16:02:02-19168,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-72-20231222-16:02:02-19168,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-72-20231222-16:02:02-19168,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-72-20231222-16:02:02-19168,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-73-20231222-16:02:02-19284,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,210.69209470019
ContinuityTest-73-20231222-16:02:02-19284,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-73-20231222-16:02:02-19284,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-73-20231222-16:02:02-19284,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-73-20231222-16:02:02-19284,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-74-20231222-16:02:03-13348,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,115.28753005323
ContinuityTest-74-20231222-16:02:03-13348,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-74-20231222-16:02:03-13348,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-74-20231222-16:02:03-13348,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-74-20231222-16:02:03-13348,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-75-20231222-16:02:03-19024,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,119.0749418881
ContinuityTest-75-20231222-16:02:03-19024,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-75-20231222-16:02:03-19024,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-75-20231222-16:02:03-19024,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-75-20231222-16:02:03-19024,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-76-20231222-16:02:03-8848,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,125.34030962533
ContinuityTest-76-20231222-16:02:03-8848,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-76-20231222-16:02:03-8848,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-76-20231222-16:02:03-8848,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-76-20231222-16:02:03-8848,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-77-20231222-16:02:04-5792,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,92.629267612751
ContinuityTest-77-20231222-16:02:04-5792,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-77-20231222-16:02:04-5792,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-77-20231222-16:02:04-5792,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-77-20231222-16:02:04-5792,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-78-20231222-16:02:04-14620,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,157.73038813988
ContinuityTest-78-20231222-16:02:04-14620,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-78-20231222-16:02:04-14620,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-78-20231222-16:02:04-14620,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-78-20231222-16:02:04-14620,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-79-20231222-16:02:04-16388,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,160.58157886519
ContinuityTest-79-20231222-16:02:04-16388,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-79-20231222-16:02:04-16388,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-79-20231222-16:02:04-16388,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-79-20231222-16:02:04-16388,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-80-20231222-16:02:04-11496,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,117.29223929774
ContinuityTest-80-20231222-16:02:04-11496,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-80-20231222-16:02:04-11496,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-80-20231222-16:02:04-11496,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-80-20231222-16:02:04-11496,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-81-20231222-16:02:05-11092,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,181.57015749998
ContinuityTest-81-20231222-16:02:05-11092,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-81-20231222-16:02:05-11092,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-81-20231222-16:02:05-11092,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-81-20231222-16:02:05-11092,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-82-20231222-16:02:05-16840,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,116.36941012284
ContinuityTest-82-20231222-16:02:05-16840,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-82-20231222-16:02:05-16840,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-82-20231222-16:02:05-16840,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-82-20231222-16:02:05-16840,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-83-20231222-16:02:05-1172,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,104.05624675926
ContinuityTest-83-20231222-16:02:05-1172,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-83-20231222-16:02:05-1172,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-83-20231222-16:02:05-1172,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-83-20231222-16:02:05-1172,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-84-20231222-16:02:05-14768,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,106.82865501944
ContinuityTest-84-20231222-16:02:05-14768,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-84-20231222-16:02:05-14768,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-84-20231222-16:02:05-14768,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-84-20231222-16:02:05-14768,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-85-20231222-16:02:05-20672,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,102.84524683394
ContinuityTest-85-20231222-16:02:05-20672,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-85-20231222-16:02:05-20672,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-85-20231222-16:02:05-20672,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-85-20231222-16:02:05-20672,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-86-20231222-16:02:06-11508,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,120.05888363632
ContinuityTest-86-20231222-16:02:06-11508,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-86-20231222-16:02:06-11508,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-86-20231222-16:02:06-11508,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-86-20231222-16:02:06-11508,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-87-20231222-16:02:06-12268,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,112.06791788198
ContinuityTest-87-20231222-16:02:06-12268,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-87-20231222-16:02:06-12268,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-87-20231222-16:02:06-12268,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-87-20231222-16:02:06-12268,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-88-20231222-16:02:07-9588,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,132.65183578749
ContinuityTest-88-20231222-16:02:07-9588,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-88-20231222-16:02:07-9588,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-88-20231222-16:02:07-9588,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-88-20231222-16:02:07-9588,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-89-20231222-16:02:07-19696,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,246.76801773017
ContinuityTest-89-20231222-16:02:07-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-89-20231222-16:02:07-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-89-20231222-16:02:07-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-89-20231222-16:02:07-19696,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-90-20231222-16:02:07-8860,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,89.956713340048
ContinuityTest-90-20231222-16:02:07-8860,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-90-20231222-16:02:07-8860,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-90-20231222-16:02:07-8860,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-90-20231222-16:02:07-8860,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-91-20231222-16:02:07-17804,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,96.336557631054
ContinuityTest-91-20231222-16:02:07-17804,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-91-20231222-16:02:07-17804,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-91-20231222-16:02:07-17804,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-91-20231222-16:02:07-17804,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-92-20231222-16:02:07-5312,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,156.16723382187
ContinuityTest-92-20231222-16:02:07-5312,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-92-20231222-16:02:07-5312,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-92-20231222-16:02:07-5312,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-92-20231222-16:02:07-5312,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-93-20231222-16:02:08-3752,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,104.60192640568
ContinuityTest-93-20231222-16:02:08-3752,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-93-20231222-16:02:08-3752,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-93-20231222-16:02:08-3752,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-93-20231222-16:02:08-3752,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-94-20231222-16:02:07-20264,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,173.91543992895
ContinuityTest-94-20231222-16:02:07-20264,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-94-20231222-16:02:07-20264,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-94-20231222-16:02:07-20264,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-94-20231222-16:02:07-20264,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-95-20231222-16:02:07-2056,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,185.09124899165
ContinuityTest-95-20231222-16:02:07-2056,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-95-20231222-16:02:07-2056,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-95-20231222-16:02:07-2056,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-95-20231222-16:02:07-2056,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-96-20231222-16:02:08-16612,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,91.559239656393
ContinuityTest-96-20231222-16:02:08-16612,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-96-20231222-16:02:08-16612,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-96-20231222-16:02:08-16612,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-96-20231222-16:02:08-16612,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-97-20231222-16:02:10-6104,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,162.29490584342
ContinuityTest-97-20231222-16:02:10-6104,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-97-20231222-16:02:10-6104,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-97-20231222-16:02:10-6104,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
