run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,81.612435233161
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.034482758621
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.493670886076
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.31875
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,83.711038961039
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-37-20231223-16:16:22-23120,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.727810650888
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.357293868922
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.230529595016
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.101387406617
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.197478991597
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.5
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.487804878049
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.781437125748
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.247950819672
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.700787401575
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.97308934338
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,81.165781083953
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.757961783439
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.863095238095
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,81.817629179331
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.296858071506
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-41-20231223-16:16:22-26248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
