run,type,module,name,attrname,attrvalue,value
ContinuityTest-169-20231221-18:54:11-6308,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-169-20231221-18:54:11-6308,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-169-20231221-18:54:11-6308,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-169-20231221-18:54:11-6308,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-170-20231221-18:54:11-4540,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.428196509791
ContinuityTest-170-20231221-18:54:11-4540,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-170-20231221-18:54:11-4540,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-170-20231221-18:54:11-4540,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-170-20231221-18:54:11-4540,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-171-20231221-18:54:11-6664,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.079221190645
ContinuityTest-171-20231221-18:54:11-6664,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-171-20231221-18:54:11-6664,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-171-20231221-18:54:11-6664,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-171-20231221-18:54:11-6664,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-172-20231221-18:54:11-844,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.372669947326
ContinuityTest-172-20231221-18:54:11-844,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-172-20231221-18:54:11-844,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-172-20231221-18:54:11-844,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-172-20231221-18:54:11-844,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-173-20231221-18:54:11-18048,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,51.209929235575
ContinuityTest-173-20231221-18:54:11-18048,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-173-20231221-18:54:11-18048,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-173-20231221-18:54:11-18048,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-173-20231221-18:54:11-18048,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-174-20231221-18:54:11-4084,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.539200841871
ContinuityTest-174-20231221-18:54:11-4084,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-174-20231221-18:54:11-4084,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-174-20231221-18:54:11-4084,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-174-20231221-18:54:11-4084,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-175-20231221-18:54:11-10496,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.734956745383
ContinuityTest-175-20231221-18:54:11-10496,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-175-20231221-18:54:11-10496,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-175-20231221-18:54:11-10496,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-175-20231221-18:54:11-10496,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-176-20231221-18:54:11-17284,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.975496150478
ContinuityTest-176-20231221-18:54:11-17284,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-176-20231221-18:54:11-17284,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-176-20231221-18:54:11-17284,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-176-20231221-18:54:11-17284,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-177-20231221-18:54:11-19748,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.604441593088
ContinuityTest-177-20231221-18:54:11-19748,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-177-20231221-18:54:11-19748,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-177-20231221-18:54:11-19748,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-177-20231221-18:54:11-19748,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-178-20231221-18:54:11-20172,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.631731460601
ContinuityTest-178-20231221-18:54:11-20172,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-178-20231221-18:54:11-20172,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-178-20231221-18:54:11-20172,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-178-20231221-18:54:11-20172,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-179-20231221-18:54:12-6900,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.269210652791
ContinuityTest-179-20231221-18:54:12-6900,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-179-20231221-18:54:12-6900,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-179-20231221-18:54:12-6900,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-179-20231221-18:54:12-6900,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-180-20231221-18:54:12-18460,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.605142846286
ContinuityTest-180-20231221-18:54:12-18460,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-180-20231221-18:54:12-18460,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-180-20231221-18:54:12-18460,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-180-20231221-18:54:12-18460,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-181-20231221-18:54:12-21748,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,57.06792924721
ContinuityTest-181-20231221-18:54:12-21748,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-181-20231221-18:54:12-21748,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-181-20231221-18:54:12-21748,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-181-20231221-18:54:12-21748,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-182-20231221-18:54:12-9548,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.012534376632
ContinuityTest-182-20231221-18:54:12-9548,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-182-20231221-18:54:12-9548,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-182-20231221-18:54:12-9548,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-182-20231221-18:54:12-9548,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-183-20231221-18:54:12-9224,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.120721456028
ContinuityTest-183-20231221-18:54:12-9224,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-183-20231221-18:54:12-9224,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-183-20231221-18:54:12-9224,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-183-20231221-18:54:12-9224,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-184-20231221-18:54:12-8264,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.510037194879
ContinuityTest-184-20231221-18:54:12-8264,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-184-20231221-18:54:12-8264,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-184-20231221-18:54:12-8264,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-184-20231221-18:54:12-8264,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-185-20231221-18:54:12-19576,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.651580387835
ContinuityTest-185-20231221-18:54:12-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-185-20231221-18:54:12-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-185-20231221-18:54:12-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-185-20231221-18:54:12-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-186-20231221-18:54:12-11192,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.296994346548
ContinuityTest-186-20231221-18:54:12-11192,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-186-20231221-18:54:12-11192,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-186-20231221-18:54:12-11192,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-186-20231221-18:54:12-11192,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-187-20231221-18:54:12-14024,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.729135415581
ContinuityTest-187-20231221-18:54:12-14024,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-187-20231221-18:54:12-14024,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-187-20231221-18:54:12-14024,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-187-20231221-18:54:12-14024,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-188-20231221-18:54:12-19148,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,42.339445252375
ContinuityTest-188-20231221-18:54:12-19148,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-188-20231221-18:54:12-19148,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-188-20231221-18:54:12-19148,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-188-20231221-18:54:12-19148,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-189-20231221-18:54:12-18184,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,47.639591610938
ContinuityTest-189-20231221-18:54:12-18184,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-189-20231221-18:54:12-18184,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-189-20231221-18:54:12-18184,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-189-20231221-18:54:12-18184,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-190-20231221-18:54:13-2948,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.73498810773
ContinuityTest-190-20231221-18:54:13-2948,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-190-20231221-18:54:13-2948,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-190-20231221-18:54:13-2948,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-190-20231221-18:54:13-2948,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-191-20231221-18:54:13-21732,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.951868397767
ContinuityTest-191-20231221-18:54:13-21732,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-191-20231221-18:54:13-21732,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-191-20231221-18:54:13-21732,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-191-20231221-18:54:13-21732,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-192-20231221-18:54:13-13380,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,52.251384027499
ContinuityTest-192-20231221-18:54:13-13380,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-192-20231221-18:54:13-13380,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-192-20231221-18:54:13-13380,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-192-20231221-18:54:13-13380,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-193-20231221-18:54:13-20952,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.484777919761
ContinuityTest-193-20231221-18:54:13-20952,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-193-20231221-18:54:13-20952,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-193-20231221-18:54:13-20952,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-193-20231221-18:54:13-20952,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-194-20231221-18:54:13-5532,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.750908950506
ContinuityTest-194-20231221-18:54:13-5532,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-194-20231221-18:54:13-5532,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-194-20231221-18:54:13-5532,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-194-20231221-18:54:13-5532,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-195-20231221-18:54:13-10816,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.368452316218
ContinuityTest-195-20231221-18:54:13-10816,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-195-20231221-18:54:13-10816,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-195-20231221-18:54:13-10816,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-195-20231221-18:54:13-10816,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-196-20231221-18:54:13-1252,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.48636624373
ContinuityTest-196-20231221-18:54:13-1252,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-196-20231221-18:54:13-1252,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-196-20231221-18:54:13-1252,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-196-20231221-18:54:13-1252,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-197-20231221-18:54:13-17772,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.578443812852
ContinuityTest-197-20231221-18:54:13-17772,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-197-20231221-18:54:13-17772,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-197-20231221-18:54:13-17772,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-197-20231221-18:54:13-17772,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-198-20231221-18:54:13-18932,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.168235818526
ContinuityTest-198-20231221-18:54:13-18932,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-198-20231221-18:54:13-18932,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-198-20231221-18:54:13-18932,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-198-20231221-18:54:13-18932,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
