run,type,module,name,attrname,attrvalue,value
General-320-20231219-15:57:17-19996,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,190.16138183765
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-321-20231219-15:57:17-4844,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.2055653494297
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-321-20231219-15:57:17-4844,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.5456601805648
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-321-20231219-15:57:17-4844,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,165.24064297799
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-321-20231219-15:57:17-4844,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,156.03961365511
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-321-20231219-15:57:17-4844,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-322-20231219-15:57:17-11476,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.2620203605001
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-322-20231219-15:57:17-11476,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.0600135691875
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-322-20231219-15:57:17-11476,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,409.22811546487
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-322-20231219-15:57:17-11476,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,366.46691841693
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-322-20231219-15:57:17-11476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-323-20231219-15:57:17-10628,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0287147014905
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-323-20231219-15:57:17-10628,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.039887198950833
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-323-20231219-15:57:17-10628,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,159.45494953589
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-323-20231219-15:57:17-10628,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,144.19945933628
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-323-20231219-15:57:17-10628,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-324-20231219-15:57:17-13512,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.1096373667429
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-324-20231219-15:57:17-13512,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.0028704494905
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-324-20231219-15:57:17-13512,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,363.15460975969
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-324-20231219-15:57:17-13512,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,335.7795917866
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-324-20231219-15:57:17-13512,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-325-20231219-15:57:18-19416,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.75646169563117
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-325-20231219-15:57:18-19416,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-325-20231219-15:57:18-19416,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,379.54845256998
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-325-20231219-15:57:18-19416,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,366.9125724054
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-325-20231219-15:57:18-19416,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-326-20231219-15:57:18-13544,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.98081508215104
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-326-20231219-15:57:18-13544,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.43007189878733
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-326-20231219-15:57:18-13544,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,190.09570191274
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-326-20231219-15:57:18-13544,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,169.61094692874
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-326-20231219-15:57:18-13544,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-327-20231219-15:57:18-18876,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.93348426460841
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-327-20231219-15:57:18-18876,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-327-20231219-15:57:18-18876,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,306.79432452963
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-327-20231219-15:57:18-18876,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,281.51521564107
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-327-20231219-15:57:18-18876,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-328-20231219-15:57:18-14000,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.058911403365
General-328-20231219-15:57:18-14000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-328-20231219-15:57:18-14000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
