run,type,module,name,attrname,attrvalue,value
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-747-20231217-20:01:46-6852,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,291.2489260922
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-747-20231217-20:01:46-6852,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,279.52994773877
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-748-20231217-20:01:47-18064,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0828453723843
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-748-20231217-20:01:47-18064,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.21290004242277
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-748-20231217-20:01:47-18064,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,188.95784053715
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-748-20231217-20:01:47-18064,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,179.44693737767
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-748-20231217-20:01:47-18064,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-749-20231217-20:01:46-9648,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0430707184685
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-749-20231217-20:01:46-9648,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-749-20231217-20:01:46-9648,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,303.20692507165
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-749-20231217-20:01:46-9648,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,277.94860381039
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-749-20231217-20:01:46-9648,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-750-20231217-20:01:47-13000,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.1135745692217
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-750-20231217-20:01:47-13000,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.98309408775718
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-750-20231217-20:01:47-13000,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,192.76320604946
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-750-20231217-20:01:47-13000,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,172.07133345079
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:01:47-13000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-751-20231217-20:01:47-20148,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.088333409227
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-751-20231217-20:01:47-20148,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-751-20231217-20:01:47-20148,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,439.80093449052
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-751-20231217-20:01:47-20148,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,467.14142645972
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:01:47-20148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-752-20231217-20:01:48-17088,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0591797931084
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-752-20231217-20:01:48-17088,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.3546084351071
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-752-20231217-20:01:48-17088,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,314.12342765024
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-752-20231217-20:01:48-17088,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,311.61556232037
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:01:48-17088,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-753-20231217-20:01:49-13536,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0301909829356
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-753-20231217-20:01:49-13536,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.219504801848
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-753-20231217-20:01:49-13536,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,340.9477479881
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-753-20231217-20:01:49-13536,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,330.01311064957
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:01:49-13536,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-756-20231217-20:01:50-15196,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.107188061107
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-756-20231217-20:01:50-15196,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-756-20231217-20:01:50-15196,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,397.20699461754
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:01:50-15196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
